name,country,region,winery,rating,price,year,variety
AutÃ©ntico Malbec ,Argentina,Cafayate Valley,ColomÃ©,4.0,29.39,2016,Malbec
Las Mulas Reserva Cabernet Sauvignon ,Chile,Central Valley,Miguel Torres,3.7,8.9,2018,Cabernet Sauvignon
Primitivo (Since ,Italy,Primitivo di Manduria,Torrevento,4.0,18.25,2013,Primitivo
Great Expectations Triangle ,South Africa,Robertson,Goedverwacht,3.6,8.72,2016,Great Expectations Triangle
Valletta ,Italy,Colli della Toscana Centrale,Gagliole,3.9,19.45,2016,Valletta
Saint-EstÃ¨phe ,France,Saint-EstÃ¨phe,ChÃ¢teau Tour des Termes,3.8,29.95,2016,Saint-EstÃ¨phe
Ventus ,Spain,Bajo AragÃ³n,Venta d'Aubert,3.6,10.63,2014,Ventus
Barolo Lazzarito ,Italy,Barolo,Vietti,4.3,169.0,2015,Barolo Lazzarito
Torre Muga ,Spain,Rioja,Muga,4.4,76.32,2016,Torre Muga
Solaz Tempranillo ,Spain,Castilla,Osborne,3.6,6.21,2019,Solaz Tempranillo
Rapsani Grande Reserve ,Greece,Rapsani,Tsantali,4.0,17.29,2012,Rapsani Grande Reserve
Lagrein Riserva Taber ,Italy,SÃ¼dtirol - Alto Adige,Cantina Bolzano / Kellerei Bozen,4.2,43.7,2017,Lagrein Riserva Taber
Teroldego ,Italy,Vigneti delle Dolomiti,Madonna delle Vittorie,3.8,14.29,2016,Teroldego
Dolcetto d'Alba Nirane ,Italy,Dolcetto d'Alba,Ascheri,3.5,13.76,2018,Dolcetto d'Alba Nirane
Casetta Valdadige Terradeiforti Foja Tonda ,Italy,Valdadige Terradeiforti,Albino Armani,3.9,10.96,2015,Casetta Valdadige Terradeiforti Foja Tonda
Cavanera Rovo delle Coturnie Etna Rosso ,Italy,Etna,Firriato,4.0,26.99,2014,Rosso
Barolo Meriame ,Italy,Barolo,Paolo Manzone,4.2,50.43,2015,Barolo Meriame
Syrah ,Israel,Galilee,Gamla,3.9,15.05,2017,Syrah
GrÃªle Rouge ,France,MÃ©diterranÃ©e,ChÃ¢teau de Roquefort,3.9,18.9,2012,GrÃªle Rouge
Chianti Classico Riserva ,Italy,Chianti Classico,Tenuta Perano,3.8,29.05,2015,Chianti
Metoxi X Chromitsa Red ,Greece,Agio Oros,Tsantali,3.5,12.25,2011,Metoxi X Chromitsa Red
Pessac-LÃ©ognan (Premier Grand Cru ClassÃ©) ,France,Pessac-LÃ©ognan,ChÃ¢teau Haut-Brion,4.6,677.48,2016,Pessac-LÃ©ognan (Premier Grand Cru ClassÃ©)
Cresasso Corvina Veronese ,Italy,Veneto,Zenato,4.2,27.1,2013,Cresasso Corvina Veronese
Hochberc (BlaufrÃ¤nkisch) ,Austria,Mittelburgenland,Gesellmann,4.3,39.87,2015,Hochberc (BlaufrÃ¤nkisch)
Castel Firmian Lagrein Trentino ,Italy,Trentino,Mezzacorona,4.0,7.58,2018,Castel Firmian Lagrein Trentino
Spice Trader Shiraz ,Australia,Langhorne Creek,Heartland,3.8,11.23,2015,Spice Trader Shiraz
MadÃ©r Garda Classico Rosso Superiore ,Italy,Garda,Selva Capuzza,4.1,16.59,2013,Rosso
Finca Biniagual MantoNegro ,Spain,Binissalem-Mallorca,Biniagual,3.9,37.04,2014,Finca Biniagual MantoNegro
The Dome Pinot Noir ,South Africa,Western Cape,Lourensford,3.7,14.35,2018,Pinot Noir
Carlo V Il Rosso dell'Imperatore ,Italy,Veneto,Colli Vicentini,3.9,15.9,2015,Rosso
Pinot Noir ,New Zealand,Marlborough,Curious Kiwi,3.4,14.99,2017,Pinot Noir
Rioja BordÃ³n Reserva ,Spain,Rioja,Franco-Espanolas,3.6,10.8,2014,Rioja BordÃ³n Reserva
Chateau des Jacques Clos de RochegrÃ¨s Moulin-Ã -Vent ,France,Moulin-Ã -Vent,Louis Jadot,4.0,31.96,2015,Chateau des Jacques Clos de RochegrÃ¨s Moulin-Ã -Vent
Pinot Noir Classic ,France,Alsace,Bestheim,3.2,9.9,2017,Pinot Noir
Savitar Shiraz ,Australia,McLaren Vale,Mitolo,4.2,38.95,2015,Savitar Shiraz
Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau La GaffeliÃ¨re,4.2,62.29,2017,Saint-Ãmilion Grand Cru (Premier Grand Cru ClassÃ©)
Lussac-Saint-Ãmilion CuvÃ©e Jean-Baptiste ,France,Lussac-Saint-Ãmilion,ChÃ¢teau du Courlat,3.6,15.95,2008,Lussac-Saint-Ãmilion CuvÃ©e Jean-Baptiste
Premium Tinto ,Portugal,DÃ£o,Vinha Maria,4.0,6.78,2017,Tinto
Rubesco Rosso di Torgiano ,Italy,Torgiano,Lungarotti,3.5,9.7,2017,Rosso
CritÃ¨ra Primitivo ,Italy,Salento,Schola Sarmenti,4.0,9.76,2017,Primitivo
Clos du Marquis Saint-Julien ,France,Saint-Julien,ChÃ¢teau LÃ©oville Las Cases,4.2,67.75,2010,Clos du Marquis Saint-Julien
Fusion V ,South Africa,Stellenbosch,De Toren,4.4,34.99,2016,Fusion V
Pinot Noir ,Italy,SÃ¼dtirol - Alto Adige,St. Michael-Eppan,3.8,13.95,2018,Pinot Noir
Sherazade Nero d'Avola ,Italy,Terre Siciliane,Donnafugata,3.8,8.95,2018,Nero
Dagromis Barolo ,Italy,Barolo,Gaja,4.3,100.51,2015,Dagromis Barolo
The Dead Arm Shiraz ,Australia,McLaren Vale,d'Arenberg,4.1,43.82,2014,The Dead Arm Shiraz
Unico Reserva Especial EdiciÃ³n ,Spain,Ribera del Duero,Vega Sicilia,4.7,388.94,2003,Unico Reserva Especial EdiciÃ³n
Blason d'AussiÃ¨res CorbiÃ¨res ,France,CorbiÃ¨res,ChÃ¢teau dâAussiÃ¨res,3.8,24.9,2015,Blason d'AussiÃ¨res CorbiÃ¨res
DÃ£o Tinto ,Portugal,DÃ£o,GrÃ£o Vasco,3.3,5.81,2018,Tinto
Ermitage l'Ermite ,France,Hermitage,M. Chapoutier,4.4,329.95,2000,Ermitage l'Ermite
Saint-Ãmilion ,France,Saint-Ãmilion,ChÃ¢teau Vieux Garrouilh,3.7,14.59,2016,Saint-Ãmilion
Pure Oh! Rigine Beaujolais ,France,Beaujolais,Les Bertrand,4.0,16.47,2017,Pure Oh! Rigine Beaujolais
Vieilles Vignes Nuits-Saint-Georges ,France,Nuits-Saint-Georges,Domaine Robert Chevillon,3.9,69.26,2015,Vieilles Vignes Nuits-Saint-Georges
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau Ducru-Beaucaillou,4.5,239.0,2016,Saint-Julien (Grand Cru ClassÃ©)
Pago de los Balagueses Syrah ,Spain,Utiel-Requena,Vegalfaro,4.1,17.45,2017,Syrah
Le Clos Rouge Crozes-Hermitage ,France,Crozes-Hermitage,Delas,4.0,48.32,2010,Le Clos Rouge Crozes-Hermitage
Quintessenz Riserva Cabernet Sauvignon ,Italy,SÃ¼dtirol - Alto Adige,Cantina Kaltern,4.1,29.0,2016,Cabernet Sauvignon
Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,Clos de l'Oratoire,4.3,59.0,1999,Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©)
RabajÃ  Barbaresco ,Italy,Barbaresco,Cascina Luisin,4.2,38.01,2014,RabajÃ  Barbaresco
S Clans ,France,CÃ´tes de Provence,ChÃ¢teau d'Esclans,4.1,135.9,2016,S Clans
Barolo Liste ,Italy,Barolo,Borgogno,4.1,70.3,2014,Barolo Liste
Au Cerisier Cahors ,France,Cahors,ChÃ¢teau Combel La Serre,3.6,16.38,2017,Au Cerisier Cahors
Sela Rioja ,Spain,Rioja,Bodegas Roda,3.8,19.5,2017,Sela Rioja
Beaune Premier Cru Aux Cras ,France,Beaune 1er Cru 'Aux Cras',Joseph Drouhin,4.1,86.06,2016,Beaune Premier Cru Aux Cras
Vino Nobile di Montepulciano Il Nocio ,Italy,Vino Nobile di Montepulciano,Boscarelli,4.3,69.0,2013,Vino Nobile di Montepulciano Il Nocio
Rosso di Montepulciano ,Italy,Rosso di Montepulciano,Talosa,3.6,8.68,2018,Rosso
Paula Syrah ,Argentina,Lujan de Cuyo,DoÃ±a Paula,3.4,6.73,2015,Syrah
Don Miguel Vineyard La MasÃ­a Pinot Noir ,United States,Russian River Valley,Marimar Estate,4.1,54.5,2016,Pinot Noir
Urban Lagrein ,Italy,SÃ¼dtirol - Alto Adige,Tramin,4.2,26.1,2017,Urban Lagrein
Il Numero Uno Zinfandel (Collezione di Famiglia) ,Italy,Puglia,Z1N,4.0,12.9,2018,Zinfandel
Tempranillo CariÃ±ena ,Spain,CariÃ±ena,Marques de Villanueva,3.7,3.99,2018,Tempranillo CariÃ±ena
ColecciÃ³n Monovarietales Tempranillo Roble ,Spain,Navarra,Bodegas PrÃ­ncipe de Viana,3.0,4.9,2018,ColecciÃ³n Monovarietales Tempranillo Roble
Crianza ,Spain,Rioja,Hacienda Grimon,3.6,9.21,2012,Crianza
The Barnstormer Syrah ,New Zealand,Hawke's Bay,Alpha Domus,3.7,18.0,2016,Syrah
Paiara Puglia Rosso ,Italy,Puglia,Tormaresca,3.6,4.8,2017,Rosso
ChÃ¢teau Corton Grancey Grand Cru ,France,Corton Grand Cru,Louis Latour,4.3,96.5,2015,ChÃ¢teau Corton Grancey Grand Cru
ChÃ¢teau GrÃ©zan HÃ¨ritage FaugÃ¨res ,France,FaugÃ¨res,Famille Cros Pujol,3.8,14.95,2015,ChÃ¢teau GrÃ©zan HÃ¨ritage FaugÃ¨res
Bandol Rouge ,France,Bandol,Domaine de la Tour du Bon,3.8,21.9,2013,Bandol Rouge
Ribera del Duero ,Spain,Ribera del Duero,Monteabellon,3.9,18.0,2016,Ribera del Duero
Zweigelt SANDSTEIN ,Austria,NiederÃ¶sterreich,Weingut R&A Pfaffl,3.6,10.93,2018,Zweigelt SANDSTEIN
Achelo Rosso ,Italy,Cortona,La Braccesca,3.8,14.99,2018,Rosso
Portrait Shiraz ,Australia,Barossa,Peter Lehmann,3.7,12.7,2017,Portrait Shiraz
Bordeaux ,France,Bordeaux,Grand Bateau,3.5,8.99,2016,Bordeaux
Private Reserve Cabernet Sauvignon ,United States,Napa Valley,Beringer,4.4,169.0,2013,Cabernet Sauvignon
Gran Reserva Rioja ,Spain,Rioja,Lan,4.0,16.95,2011,Gran Reserva Rioja
ViÃ±a Arana Reserva ,Spain,Rioja,La Rioja Alta,4.0,20.95,2011,ViÃ±a Arana Reserva
The Footbolt Shiraz ,Australia,McLaren Vale,d'Arenberg,3.7,11.4,2017,The Footbolt Shiraz
Fantini Sangiovese Terre di Chieti ,Italy,Terre di Chieti,Farnese,3.7,4.8,2018,Sangiovese
Chianti ,Italy,Chianti,Castello di Gabbiano,3.5,8.33,2017,Chianti
Rioja Gran Reserva ,Spain,Rioja,Imperial,4.3,35.99,2012,Rioja Gran Reserva
Reserva de Pueblo ,Chile,Central Valley,Miguel Torres,3.3,8.89,2015,Reserva de Pueblo
Chianti Superiore ,Italy,Chianti,Ruffino,3.5,13.82,2015,Chianti
La Grola ,Italy,Verona,Allegrini,4.0,16.08,2016,La Grola
 Passo Rosso ,Italy,Vino d'Italia,Cielo e Terra,4.0,7.9,2018,Rosso
Hito ,Spain,Ribera del Duero,Cepa 21,3.8,9.1,2018,Hito
Haut-MÃ©doc ,France,Haut-MÃ©doc,ChÃ¢teau SÃ©nÃ©jac,3.6,19.42,2012,Haut
I Gran Reserva ,Spain,Rioja,Bodegas Faustino,4.0,14.75,2008,I Gran Reserva
St. Henri Shiraz ,Australia,South Australia,Penfolds,4.3,119.0,2015,St. Henri Shiraz
Bandol ,France,Bandol,La Bastide Blanche,3.9,19.9,2016,Bandol
The Prisoner ,United States,Napa Valley,The Prisoner,4.3,61.41,2017,The Prisoner
Numina Cabernet Franc ,Argentina,Mendoza,Salentein,4.0,26.27,2016,Cabernet Franc
Haut-MÃ©doc ,France,Haut-MÃ©doc,ChÃ¢teau Sociando-Mallet,3.9,34.0,2014,Haut
CÃ´tes du RhÃ´ne Rouge ,France,CÃ´tes-du-RhÃ´ne,Domaine de la Janasse,3.6,9.7,2017,CÃ´tes du RhÃ´ne Rouge
Malbec ,Argentina,Mendoza,Tinto Negro (TintoNegro),3.7,13.95,2017,Malbec
Saint-Julien (Grand Cru ClassÃ©) ,France,Saint-Julien,ChÃ¢teau Ducru-Beaucaillou,4.4,157.4,2001,Saint-Julien (Grand Cru ClassÃ©)
Tarima Hill Old Vines Monastrell ,Spain,Alicante,Volver,3.9,14.7,2016,Tarima Hill Old Vines Monastrell
Beaune du ChÃ¢teau Premier Cru ,France,Beaune Premier Cru,Bouchard PÃ¨re & Fils,4.1,36.85,2016,Beaune du ChÃ¢teau Premier Cru
La Luna ,France,CÃ´te Vermeille,Bruno DuchÃªne,4.0,20.67,2017,La Luna
Yantra ,Italy,Toscana,Tenuta dei Sette Cieli,3.8,14.5,2018,Yantra
Seival Tannat ,Brazil,Campanha,Miolo,3.6,11.5,2012,Seival Tannat
Coto Real Reserva ,Spain,Rioja,El Coto,3.3,19.95,2014,Coto Real Reserva
Touriga Nacional ,Portugal,DÃ£o,Quinta da Ponte Pedrinha,3.8,9.9,2015,Touriga Nacional
LÃ©a Les Aspres CÃ´tes du Roussillon Rouge ,France,CÃ´tes du Roussillon,Domaine Lafage,3.8,15.11,2017,LÃ©a Les Aspres CÃ´tes du Roussillon Rouge
Chianti Classico ,Italy,Chianti Classico,San Felice,3.6,9.65,2018,Chianti
Barolo Vigna Rionda ,Italy,Barolo,Pira Luigi,4.1,75.0,2010,Barolo Vigna Rionda
PaCo Sensazioni di Paolo ,Italy,Rosso Veronese,Paolo Cottini,4.0,16.9,2016,PaCo Sensazioni di Paolo
Le Olle Bardolino Superiore Classico ,Italy,Bardolino Superiore,Lenotti,3.9,10.19,2017,Le Olle Bardolino Superiore Classico
BlaufrÃ¤nkisch ,Austria,Burgenland,Weinbau Uwe Schiefer,3.5,19.35,2016,BlaufrÃ¤nkisch
Aufwind CuvÃ©e Rotwein ,Germany,Pfalz,Hensel,4.0,11.5,2016,Aufwind CuvÃ©e Rotwein
Amarone della Valpolicella Classico ,Italy,Amarone della Valpolicella Classico,Villabella,4.2,27.32,2013,Amarone della Valpolicella Classico
Dauphin Pauillac ,France,Pauillac,ChÃ¢teau Grand-Puy Ducasse,3.8,26.22,2013,Dauphin Pauillac
Gigondas Le Claux ,France,Gigondas,ChÃ¢teau de Saint Cosme,4.3,72.0,2013,Gigondas
Alentejano Tinto ,Portugal,Alentejo,Vinha do Monte,3.6,9.21,2018,Tinto
GarblÃ¨t SuÃ© Barolo ,Italy,Barolo,Brovia,4.3,57.23,2011,GarblÃ¨t SuÃ© Barolo
Domini Plus Douro ,Portugal,Douro,JosÃ© Maria da Fonseca,3.8,49.63,2015,Domini Plus Douro
Old Adam Shiraz ,Australia,Langhorne Creek,Bremerton,4.2,42.89,2015,Old Adam Shiraz
Rungg Cabernet - Merlot ,Italy,SÃ¼dtirol - Alto Adige,Tramin,4.0,12.48,2017,Cabernet
CuvÃ¨e St Valentin Lirac ,France,Lirac,Rocca Maura,3.8,9.7,2015,CuvÃ¨e St Valentin Lirac
Dornenvogel Zweigelt ,Austria,Carnuntum,Glatzer,3.7,12.87,2017,Dornenvogel Zweigelt
Tinto ,Spain,Toro,Bodegas San RomÃ¡n,4.3,25.9,2016,Tinto
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) ,France,Pessac-LÃ©ognan,ChÃ¢teau Smith Haut-Lafitte,4.2,83.25,2008,Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves)
Cabernet Sauvignon ,United States,California,Gallo Family Vineyards,3.5,6.31,2017,Cabernet Sauvignon
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) ,France,Pessac-LÃ©ognan,Domaine de Chevalier,4.1,63.36,2014,Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves)
Bin ,Australia,South Australia,Penfolds,4.1,84.09,2010,Bin
Margaux (Grand Cru ClassÃ©) ,France,Margaux,ChÃ¢teau Lascombes,4.3,79.0,2006,Margaux (Grand Cru ClassÃ©)
Zinfandel ,United States,California,Robert Mondavi Private Selection,3.6,14.29,2014,Zinfandel
MÃ©doc ,France,MÃ©doc,ChÃ¢teau Bourbon La Chapelle,3.6,10.9,2016,MÃ©doc
Pagodes de Cos ,France,Saint-EstÃ¨phe,Cos d'Estournel,4.1,57.51,2012,Pagodes de Cos
Cabernet Sauvignon ,Chile,Puente Alto,Marques de Casa Concha,3.9,16.74,2015,Cabernet Sauvignon
Abadia Cabernet Sauvignon - Tempranillo ,Spain,Costers del Segre,Raimat,3.5,6.84,2017,Cabernet Sauvignon
Chianti Classico ,Italy,Chianti Classico,Castello di Gabbiano,3.5,11.95,2016,Chianti
Margaux (Grand Cru ClassÃ©) ,France,Margaux,ChÃ¢teau Rauzan-SÃ©gla,4.4,139.95,2005,Margaux (Grand Cru ClassÃ©)
ViÃ±a Alberdi Reserva ,Spain,Rioja,La Rioja Alta,4.2,14.9,2015,ViÃ±a Alberdi Reserva
Merlot ,United States,California,Dark Horse,3.7,6.63,2017,Merlot
Brunello di Montalcino ,Italy,Brunello di Montalcino,Tenuta di Sesta,4.1,59.0,2012,Brunello di Montalcino
Maroccoli Syrah ,Italy,Menfi,Planeta,3.9,18.92,2011,Syrah
Pomerol ,France,Pomerol,ChÃ¢teau Certan de May,4.2,89.0,1999,Pomerol
Barolo Cannubi ,Italy,Barolo,Giacomo Fenocchio,4.1,35.84,2011,Barolo Cannubi
Le Benjamin de Beauregard Pomerol ,France,Pomerol,ChÃ¢teau Beauregard,3.7,38.01,2008,Pomerol
SedÃ ra ,Italy,Sicilia,Donnafugata,3.6,7.5,2018,SedÃ ra
Pomerol ,France,Pomerol,ChÃ¢teau La Cabanne,3.9,44.0,2016,Pomerol
Tignanello ,Italy,Toscana,Antinori,4.5,925.08,1989,Tignanello
ChÃ¢teauneuf-du-Pape CuvÃ©e Barberini ,France,ChÃ¢teauneuf-du-Pape,Domaine de la Solitude,4.3,48.0,2014,ChÃ¢teauneuf-du-Pape CuvÃ©e Barberini
Barolo Meriame ,Italy,Barolo,Paolo Manzone,4.2,48.64,2014,Barolo Meriame
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Lynch-Bages,4.2,131.6,2017,Pauillac (Grand Cru ClassÃ©)
Aglianico Campania ,Italy,Campania,Villa Raiano,3.5,10.99,2017,Aglianico Campania
Passo del Sud Negroamaro - Primitivo ,Italy,Puglia,Tagaro,3.9,8.78,2017,Primitivo
Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Moulin du Cadet,4.0,24.17,2008,Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©)
SelecciÃ³n de Familia Reserva ,Spain,Rioja,Vivanco,3.9,17.74,2014,SelecciÃ³n de Familia Reserva
Rasteau Vieilles Vignes ,France,Rasteau,Tardieu-Laurent,3.7,20.47,2015,Rasteau Vieilles Vignes
Pomerol ,France,Pomerol,ChÃ¢teau Petit-Village,4.0,96.99,2016,Pomerol
Agathon ,Greece,Agio Oros,Tsantali,3.5,19.3,2014,Agathon
Haut-MÃ©doc ,France,Haut-MÃ©doc,ChÃ¢teau Malescasse,3.7,21.9,2016,Haut
Sunnae Montepulciano d'Abruzzo ,Italy,Montepulciano d'Abruzzo,Col del Mondo,3.6,8.09,2017,Sunnae Montepulciano d'Abruzzo
Filetto Chianti ,Italy,Chianti,Poggio Nicchiaia,3.7,9.5,2017,Chianti
Quintessenz Kalterersee Classico Superiore ,Italy,SÃ¼dtirol - Alto Adige,Cantina Kaltern,3.7,12.9,2018,Quintessenz Kalterersee Classico Superiore
Les Manyes ,Spain,Priorat,Terroir Al LÃ­mit Soc. Lda,4.6,199.0,2016,Les Manyes
Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©) ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau La Serre,3.7,46.79,2013,Saint-Ãmilion Grand Cru (Grand Cru ClassÃ©)
Heideboden ,Austria,Burgenland,Paul Achs,3.4,11.6,2015,Heideboden
Postcard Series Cabernet Sauvignon ,South Africa,Stellenbosch,Stark-CondÃ©,3.7,13.09,2017,Cabernet Sauvignon
Pomerol ,France,Pomerol,ChÃ¢teau de Sales,3.8,34.95,2016,Pomerol
Ribera del Duero ,Spain,Ribera del Duero,Finca Villacreces,3.9,21.5,2012,Ribera del Duero
Riserva Ducale Chianti Classico ,Italy,Chianti Classico,Ruffino,3.8,19.75,2016,Chianti
Barrica Tinto (Monastrell - Syrah) ,Spain,Yecla,Barahonda,3.9,7.75,2017,Tinto
Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves) ,France,Pessac-LÃ©ognan,ChÃ¢teau Pape ClÃ©ment,4.5,179.0,2005,Pessac-LÃ©ognan (Grand Cru ClassÃ© de Graves)
Pinotage ,South Africa,Robertson,Arabella,3.8,5.95,2019,Pinotage
Grand Vin Pauillac (Premier Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Latour,4.7,580.0,1999,Grand Vin Pauillac (Premier Grand Cru ClassÃ©)
Haut-MÃ©doc (Grand Cru ClassÃ©) ,France,Haut-MÃ©doc,ChÃ¢teau Cantemerle,3.9,42.5,2015,Haut
Reserva Ribera del Duero ,Spain,Ribera del Duero,Arzuaga,4.2,39.5,2012,Reserva Ribera del Duero
Ultra Cabernet Sauvignon ,Argentina,Mendoza,Kaiken,3.8,13.44,2017,Cabernet Sauvignon
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Pontet-Canet,4.3,114.95,2014,Pauillac (Grand Cru ClassÃ©)
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Duhart-Milon,4.1,91.25,2008,Pauillac (Grand Cru ClassÃ©)
Casalferro Toscana ,Italy,Toscana,Ricasoli,4.0,36.37,2013,Casalferro Toscana
TW ,Spain,Jumilla,AlceÃ±o,3.8,9.29,2014,TW
Quorum (Grande Vindima) ,Brazil,Vale dos Vinhedos,Lidio Carraro,3.9,45.77,2006,Quorum (Grande Vindima)
CorbiÃ¨res ,France,CorbiÃ¨res,ChÃ¢teau Etang des Colombes,3.7,6.68,2018,CorbiÃ¨res
Cabernet Sauvignon ,Chile,Central Valley,Carmen,3.6,6.75,2018,Cabernet Sauvignon
Sistina Montepulciano d'Abruzzo ,Italy,Montepulciano d'Abruzzo,Citra,3.7,6.73,2017,Sistina Montepulciano d'Abruzzo
Velluto Rosso Beneventano Aglianico ,Italy,Campania,Nativ,3.9,15.6,2016,Rosso
Tenuta Belguardo ,Italy,Maremma Toscana,Mazzei,3.9,75.0,2012,Tenuta Belguardo
SÃ¼dtiroler Blauburgunder ,Italy,SÃ¼dtirol - Alto Adige,Ignaz Niedrist,3.7,25.8,2014,SÃ¼dtiroler Blauburgunder
Celeste Reserva ,Spain,Ribera del Duero,Pago del Cielo,4.1,28.95,2015,Celeste Reserva
Pauillac (Grand Cru ClassÃ©) ,France,Pauillac,ChÃ¢teau Pontet-Canet,4.4,131.6,2017,Pauillac (Grand Cru ClassÃ©)
Il Favot Langhe Nebbiolo ,Italy,Langhe,Aldo Conterno,4.2,41.61,2016,Il Favot Langhe Nebbiolo
Pomerol ,France,Pomerol,ChÃ¢teau l'Eglise-Clinet,4.2,272.95,2006,Pomerol
Authentique CÃ´tes du Roussillon Rouge ,France,CÃ´tes du Roussillon,Domaine Lafage,3.7,8.68,2018,Authentique CÃ´tes du Roussillon Rouge
HÃ¶henflug Merlot ,Germany,Pfalz,Hensel,4.3,16.45,2016,HÃ¶henflug Merlot
Essenze Barolo ,Italy,Barolo,Vite Colte,3.9,26.9,2015,Essenze Barolo
Bicentenaire Vieilles Vignes CorbiÃ¨res ,France,CorbiÃ¨res,ChÃ¢teau Etang des Colombes,3.7,8.24,2015,Bicentenaire Vieilles Vignes CorbiÃ¨res
Nero d'Avola ,Italy,Terre Siciliane,Fatascia,3.5,7.55,2017,Nero
Sino da Romaneira Tinto ,Portugal,Douro,Quinta da Romaneira,3.9,15.95,2016,Tinto
Cazalet FaugÃ¨res ,France,FaugÃ¨res,Saint Antonin,3.6,10.9,2017,Cazalet FaugÃ¨res
Pomino Rosso (Pinot Nero) ,Italy,Pomino,Castello Pomino,3.5,18.9,2013,Nero
Benchmark Cabernet - Shiraz ,Australia,Barossa,Grant Burge,3.3,9.68,2017,Cabernet
Mosaique Rouge ,France,Languedoc,S. Delafont,3.7,9.7,2017,Mosaique Rouge
Vacqueyras 'Les CyprÃ¨s' ,France,Vacqueyras,Paul Jaboulet AÃ®nÃ©,3.6,16.52,2015,Vacqueyras 'Les CyprÃ¨s'
KubbadÃ¬ ,Italy,Terre di Chieti,Cantine Mucci,4.3,27.29,2011,KubbadÃ¬
Grans Muralles ,Spain,Conca de BarberÃ ,Torres,4.4,86.33,2015,Grans Muralles
Fronsac ,France,Fronsac,ChÃ¢teau Moulin Haut-Laroque,3.8,23.35,2016,Fronsac
Moulis-en-MÃ©doc ,France,Moulis-en-MÃ©doc,ChÃ¢teau Malmaison,3.6,24.15,2015,Moulis-en-MÃ©doc
The Echo Of G ,South Africa,Western Cape,4G Wine Estate,4.5,128.67,2012,The Echo Of G
Reserva Cabernet Sauvignon ,Chile,Colchagua Valley,TerraNoble,3.6,7.9,2018,Cabernet Sauvignon
Saint-Ãmilion Grand Cru ,France,Saint-Ãmilion Grand Cru,ChÃ¢teau Brun,3.9,43.9,2013,Saint-Ãmilion Grand Cru
IL Blu ,Italy,Toscana,Brancaia,4.3,58.39,2016,IL Blu
Morgon CÃ´te du Py - JaverniÃ¨res ,France,Morgon,Terres DorÃ©es,3.6,20.9,2018,Morgon CÃ´te du Py - JaverniÃ¨res
Porcupine Ridge Syrah ,South Africa,Swartland,Boekenhoutskloof,3.5,10.35,2017,Syrah
Perbacco Nebbiolo ,Italy,Langhe,Vietti,3.9,17.45,2017,Perbacco Nebbiolo
Castel Del Monte Riserva Vigna Pedale ,Italy,Castel del Monte,Torrevento,3.8,9.9,2014,Castel Del Monte Riserva Vigna Pedale
The Uprising Red ,Australia,South Eastern Australia,19 Crimes,4.0,11.89,2019,The Uprising Red
Quota ,Italy,Salento,Menhir,3.8,6.95,2018,Quota
Unico ,Spain,Ribera del Duero,Vega Sicilia,4.7,320.71,2009,Unico
Syrah ,Chile,Peumo,Marques de Casa Concha,3.9,14.5,2016,Syrah
El Puntido ,Spain,Rioja,ViÃ±edos de PÃ¡ganos,4.2,37.95,2013,El Puntido
Gran Enemigo Single Vineyard El Cepillo Cabernet Franc ,Argentina,San Carlos,El Enemigo,4.5,77.01,2014,Cabernet Franc
RÃ©serve du ChÃ¢teau Bordeaux SupÃ©rieur ,France,Bordeaux SupÃ©rieur,ChÃ¢teau Pey La Tour,3.8,12.3,2016,Bordeaux
Campo Ai Sassi Rosso di Montalcino ,Italy,Rosso di Montalcino,Tenuta CastelGiocondo,3.7,17.06,2016,Rosso
Galodoro Tinto ,Portugal,Lisboa,Quinta do Conde,3.8,5.53,2017,Tinto
Montepulciano d'Abruzzo ,Italy,Montepulciano d'Abruzzo,Masciarelli,3.6,8.9,2017,Montepulciano d'Abruzzo
Rioja Reserva ,Spain,Rioja,Torre de OÃ±a,3.9,19.89,2012,Rioja Reserva
Moi Primitivo Puglia ,Italy,Puglia,Varvaglione,3.7,5.9,2017,Primitivo
Terre di San Leonardo ,Italy,Vigneti delle Dolomiti,San Leonardo,3.6,13.25,2015,Terre di San Leonardo
